Selecao,CodigoCasa,Casa,odd_fracionaria,prob_implicita,prob_implicita_pct
France,B3,bet365,4,0.2,20.0
France,WH,William Hill,4,0.2,20.0
France,UN,Unibet,4,0.2,20.0
France,FR,Betfred,4,0.2,20.0
France,EE,888sport,4,0.2,20.0
France,SX,Spreadex,15/4,0.21052631578947367,21.052631578947366
France,LD,Ladbrokes,7/2,0.2222222222222222,22.22222222222222
France,VC,Bet Victor,7/2,0.2222222222222222,22.22222222222222
France,KN,BetMGM UK,4,0.2,20.0
France,BY,Boylesports,4,0.2,20.0
France,OE,10Bet,4,0.2,20.0
France,S6,StarSports,4,0.2,20.0
France,PUP,PricedUp,4,0.2,20.0
France,SI,Sporting Index,15/4,0.21052631578947367,21.052631578947366
France,G5,BetGoodwin,10/3,0.23076923076923078,23.076923076923077
France,VE,Virgin Bet,4,0.2,20.0
France,QN,QuinnBet,4,0.2,20.0
France,WA,Betway,4,0.2,20.0
France,CE,Coral,7/2,0.2222222222222222,22.22222222222222
France,BAH,BetAhoy,10/3,0.23076923076923078,23.076923076923077
France,BTT,BetTom,10/3,0.23076923076923078,23.076923076923077
France,BRS,BresBet,4,0.2,20.0
France,SK,Sky Bet,4,0.2,20.0
France,PP,Paddy Power,4,0.2,20.0
France,AKB,AK Bets,4,0.2,20.0
France,BF,Betfair,401/100,0.1996007984031936,19.960079840319363
France,MA,Matchbook,401/100,0.1996007984031936,19.960079840319363
England,B3,bet365,6,0.14285714285714285,14.285714285714285
England,WH,William Hill,6,0.14285714285714285,14.285714285714285
England,UN,Unibet,6,0.14285714285714285,14.285714285714285
England,FR,Betfred,6,0.14285714285714285,14.285714285714285
England,EE,888sport,13/2,0.13333333333333333,13.333333333333334
England,SX,Spreadex,6,0.14285714285714285,14.285714285714285
England,LD,Ladbrokes,11/2,0.15384615384615385,15.384615384615385
England,VC,Bet Victor,5,0.16666666666666666,16.666666666666664
England,KN,BetMGM UK,6,0.14285714285714285,14.285714285714285
England,BY,Boylesports,6,0.14285714285714285,14.285714285714285
England,OE,10Bet,6,0.14285714285714285,14.285714285714285
England,S6,StarSports,6,0.14285714285714285,14.285714285714285
England,PUP,PricedUp,13/2,0.13333333333333333,13.333333333333334
England,SI,Sporting Index,6,0.14285714285714285,14.285714285714285
England,G5,BetGoodwin,5,0.16666666666666666,16.666666666666664
England,VE,Virgin Bet,6,0.14285714285714285,14.285714285714285
England,QN,QuinnBet,6,0.14285714285714285,14.285714285714285
England,WA,Betway,13/2,0.13333333333333333,13.333333333333334
England,CE,Coral,11/2,0.15384615384615385,15.384615384615385
England,BAH,BetAhoy,5,0.16666666666666666,16.666666666666664
England,BTT,BetTom,5,0.16666666666666666,16.666666666666664
England,BRS,BresBet,6,0.14285714285714285,14.285714285714285
England,SK,Sky Bet,6,0.14285714285714285,14.285714285714285
England,PP,Paddy Power,6,0.14285714285714285,14.285714285714285
England,AKB,AK Bets,13/2,0.13333333333333333,13.333333333333334
England,BF,Betfair,627/100,0.1375515818431912,13.75515818431912
England,MA,Matchbook,627/100,0.1375515818431912,13.75515818431912
Spain,B3,bet365,6,0.14285714285714285,14.285714285714285
Spain,WH,William Hill,5,0.16666666666666666,16.666666666666664
Spain,UN,Unibet,6,0.14285714285714285,14.285714285714285
Spain,FR,Betfred,11/2,0.15384615384615385,15.384615384615385
Spain,EE,888sport,9/2,0.18181818181818182,18.181818181818183
Spain,SX,Spreadex,11/2,0.15384615384615385,15.384615384615385
Spain,LD,Ladbrokes,5,0.16666666666666666,16.666666666666664
Spain,VC,Bet Victor,6,0.14285714285714285,14.285714285714285
Spain,KN,BetMGM UK,6,0.14285714285714285,14.285714285714285
Spain,BY,Boylesports,6,0.14285714285714285,14.285714285714285
Spain,OE,10Bet,6,0.14285714285714285,14.285714285714285
Spain,S6,StarSports,6,0.14285714285714285,14.285714285714285
Spain,PUP,PricedUp,6,0.14285714285714285,14.285714285714285
Spain,SI,Sporting Index,11/2,0.15384615384615385,15.384615384615385
Spain,G5,BetGoodwin,9/2,0.18181818181818182,18.181818181818183
Spain,VE,Virgin Bet,6,0.14285714285714285,14.285714285714285
Spain,QN,QuinnBet,6,0.14285714285714285,14.285714285714285
Spain,WA,Betway,6,0.14285714285714285,14.285714285714285
Spain,CE,Coral,5,0.16666666666666666,16.666666666666664
Spain,BAH,BetAhoy,9/2,0.18181818181818182,18.181818181818183
Spain,BTT,BetTom,9/2,0.18181818181818182,18.181818181818183
Spain,BRS,BresBet,6,0.14285714285714285,14.285714285714285
Spain,SK,Sky Bet,5,0.16666666666666666,16.666666666666664
Spain,PP,Paddy Power,5,0.16666666666666666,16.666666666666664
Spain,AKB,AK Bets,13/2,0.13333333333333333,13.333333333333334
Spain,BF,Betfair,627/100,0.1375515818431912,13.75515818431912
Spain,MA,Matchbook,627/100,0.1375515818431912,13.75515818431912
Argentina,B3,bet365,8,0.1111111111111111,11.11111111111111
Argentina,WH,William Hill,8,0.1111111111111111,11.11111111111111
Argentina,UN,Unibet,8,0.1111111111111111,11.11111111111111
Argentina,FR,Betfred,8,0.1111111111111111,11.11111111111111
Argentina,EE,888sport,8,0.1111111111111111,11.11111111111111
Argentina,SX,Spreadex,8,0.1111111111111111,11.11111111111111
Argentina,LD,Ladbrokes,7,0.125,12.5
Argentina,VC,Bet Victor,8,0.1111111111111111,11.11111111111111
Argentina,KN,BetMGM UK,8,0.1111111111111111,11.11111111111111
Argentina,BY,Boylesports,8,0.1111111111111111,11.11111111111111
Argentina,OE,10Bet,8,0.1111111111111111,11.11111111111111
Argentina,S6,StarSports,9,0.1,10.0
Argentina,PUP,PricedUp,9,0.1,10.0
Argentina,SI,Sporting Index,8,0.1111111111111111,11.11111111111111
Argentina,G5,BetGoodwin,15/2,0.11764705882352941,11.76470588235294
Argentina,VE,Virgin Bet,8,0.1111111111111111,11.11111111111111
Argentina,QN,QuinnBet,8,0.1111111111111111,11.11111111111111
Argentina,WA,Betway,9,0.1,10.0
Argentina,CE,Coral,7,0.125,12.5
Argentina,BAH,BetAhoy,15/2,0.11764705882352941,11.76470588235294
Argentina,BTT,BetTom,15/2,0.11764705882352941,11.76470588235294
Argentina,BRS,BresBet,9,0.1,10.0
Argentina,SK,Sky Bet,8,0.1111111111111111,11.11111111111111
Argentina,PP,Paddy Power,8,0.1111111111111111,11.11111111111111
Argentina,AKB,AK Bets,9,0.1,10.0
Argentina,BF,Betfair,441/50,0.10183299389002037,10.183299389002038
Argentina,MA,Matchbook,861/100,0.1040582726326743,10.40582726326743
Portugal,B3,bet365,9,0.1,10.0
Portugal,WH,William Hill,9,0.1,10.0
Portugal,UN,Unibet,9,0.1,10.0
Portugal,FR,Betfred,9,0.1,10.0
Portugal,EE,888sport,7,0.125,12.5
Portugal,SX,Spreadex,10,0.09090909090909091,9.090909090909092
Portugal,LD,Ladbrokes,8,0.1111111111111111,11.11111111111111
Portugal,VC,Bet Victor,8,0.1111111111111111,11.11111111111111
Portugal,KN,BetMGM UK,8,0.1111111111111111,11.11111111111111
Portugal,BY,Boylesports,9,0.1,10.0
Portugal,OE,10Bet,8,0.1111111111111111,11.11111111111111
Portugal,S6,StarSports,10,0.09090909090909091,9.090909090909092
Portugal,PUP,PricedUp,9,0.1,10.0
Portugal,SI,Sporting Index,10,0.09090909090909091,9.090909090909092
Portugal,G5,BetGoodwin,15/2,0.11764705882352941,11.76470588235294
Portugal,VE,Virgin Bet,8,0.1111111111111111,11.11111111111111
Portugal,QN,QuinnBet,9,0.1,10.0
Portugal,WA,Betway,9,0.1,10.0
Portugal,CE,Coral,8,0.1111111111111111,11.11111111111111
Portugal,BAH,BetAhoy,15/2,0.11764705882352941,11.76470588235294
Portugal,BTT,BetTom,15/2,0.11764705882352941,11.76470588235294
Portugal,BRS,BresBet,9,0.1,10.0
Portugal,SK,Sky Bet,9,0.1,10.0
Portugal,PP,Paddy Power,9,0.1,10.0
Portugal,AKB,AK Bets,11,0.08333333333333333,8.333333333333332
Portugal,BF,Betfair,54/5,0.0847457627118644,8.47457627118644
Portugal,MA,Matchbook,54/5,0.0847457627118644,8.47457627118644
Brazil,B3,bet365,10,0.09090909090909091,9.090909090909092
Brazil,WH,William Hill,11,0.08333333333333333,8.333333333333332
Brazil,UN,Unibet,11,0.08333333333333333,8.333333333333332
Brazil,FR,Betfred,10,0.09090909090909091,9.090909090909092
Brazil,EE,888sport,10,0.09090909090909091,9.090909090909092
Brazil,SX,Spreadex,12,0.07692307692307693,7.6923076923076925
Brazil,LD,Ladbrokes,10,0.09090909090909091,9.090909090909092
Brazil,VC,Bet Victor,12,0.07692307692307693,7.6923076923076925
Brazil,KN,BetMGM UK,10,0.09090909090909091,9.090909090909092
Brazil,BY,Boylesports,10,0.09090909090909091,9.090909090909092
Brazil,OE,10Bet,10,0.09090909090909091,9.090909090909092
Brazil,S6,StarSports,12,0.07692307692307693,7.6923076923076925
Brazil,PUP,PricedUp,11,0.08333333333333333,8.333333333333332
Brazil,SI,Sporting Index,12,0.07692307692307693,7.6923076923076925
Brazil,G5,BetGoodwin,10,0.09090909090909091,9.090909090909092
Brazil,VE,Virgin Bet,10,0.09090909090909091,9.090909090909092
Brazil,QN,QuinnBet,10,0.09090909090909091,9.090909090909092
Brazil,WA,Betway,12,0.07692307692307693,7.6923076923076925
Brazil,CE,Coral,10,0.09090909090909091,9.090909090909092
Brazil,BAH,BetAhoy,10,0.09090909090909091,9.090909090909092
Brazil,BTT,BetTom,10,0.09090909090909091,9.090909090909092
Brazil,BRS,BresBet,12,0.07692307692307693,7.6923076923076925
Brazil,SK,Sky Bet,11,0.08333333333333333,8.333333333333332
Brazil,PP,Paddy Power,11,0.08333333333333333,8.333333333333332
Brazil,AKB,AK Bets,12,0.07692307692307693,7.6923076923076925
Brazil,BF,Betfair,66/5,0.07042253521126761,7.042253521126761
Brazil,MA,Matchbook,127/10,0.072992700729927,7.2992700729927
Germany,B3,bet365,14,0.06666666666666667,6.666666666666667
Germany,WH,William Hill,14,0.06666666666666667,6.666666666666667
Germany,UN,Unibet,14,0.06666666666666667,6.666666666666667
Germany,FR,Betfred,14,0.06666666666666667,6.666666666666667
Germany,EE,888sport,12,0.07692307692307693,7.6923076923076925
Germany,SX,Spreadex,12,0.07692307692307693,7.6923076923076925
Germany,LD,Ladbrokes,12,0.07692307692307693,7.6923076923076925
Germany,VC,Bet Victor,14,0.06666666666666667,6.666666666666667
Germany,KN,BetMGM UK,14,0.06666666666666667,6.666666666666667
Germany,BY,Boylesports,14,0.06666666666666667,6.666666666666667
Germany,OE,10Bet,14,0.06666666666666667,6.666666666666667
Germany,S6,StarSports,12,0.07692307692307693,7.6923076923076925
Germany,PUP,PricedUp,14,0.06666666666666667,6.666666666666667
Germany,SI,Sporting Index,12,0.07692307692307693,7.6923076923076925
Germany,G5,BetGoodwin,12,0.07692307692307693,7.6923076923076925
Germany,VE,Virgin Bet,14,0.06666666666666667,6.666666666666667
Germany,QN,QuinnBet,14,0.06666666666666667,6.666666666666667
Germany,WA,Betway,14,0.06666666666666667,6.666666666666667
Germany,CE,Coral,12,0.07692307692307693,7.6923076923076925
Germany,BAH,BetAhoy,12,0.07692307692307693,7.6923076923076925
Germany,BTT,BetTom,12,0.07692307692307693,7.6923076923076925
Germany,BRS,BresBet,12,0.07692307692307693,7.6923076923076925
Germany,SK,Sky Bet,14,0.06666666666666667,6.666666666666667
Germany,PP,Paddy Power,14,0.06666666666666667,6.666666666666667
Germany,AKB,AK Bets,15,0.0625,6.25
Germany,BF,Betfair,76/5,0.06172839506172839,6.172839506172839
Germany,MA,Matchbook,76/5,0.06172839506172839,6.172839506172839
Netherlands,B3,bet365,20,0.047619047619047616,4.761904761904762
Netherlands,WH,William Hill,20,0.047619047619047616,4.761904761904762
Netherlands,UN,Unibet,18,0.05263157894736842,5.263157894736842
Netherlands,FR,Betfred,20,0.047619047619047616,4.761904761904762
Netherlands,EE,888sport,20,0.047619047619047616,4.761904761904762
Netherlands,SX,Spreadex,18,0.05263157894736842,5.263157894736842
Netherlands,LD,Ladbrokes,20,0.047619047619047616,4.761904761904762
Netherlands,VC,Bet Victor,20,0.047619047619047616,4.761904761904762
Netherlands,KN,BetMGM UK,18,0.05263157894736842,5.263157894736842
Netherlands,BY,Boylesports,20,0.047619047619047616,4.761904761904762
Netherlands,OE,10Bet,16,0.058823529411764705,5.88235294117647
Netherlands,S6,StarSports,18,0.05263157894736842,5.263157894736842
Netherlands,PUP,PricedUp,18,0.05263157894736842,5.263157894736842
Netherlands,SI,Sporting Index,18,0.05263157894736842,5.263157894736842
Netherlands,G5,BetGoodwin,18,0.05263157894736842,5.263157894736842
Netherlands,VE,Virgin Bet,18,0.05263157894736842,5.263157894736842
Netherlands,QN,QuinnBet,20,0.047619047619047616,4.761904761904762
Netherlands,WA,Betway,20,0.047619047619047616,4.761904761904762
Netherlands,CE,Coral,20,0.047619047619047616,4.761904761904762
Netherlands,BAH,BetAhoy,18,0.05263157894736842,5.263157894736842
Netherlands,BTT,BetTom,18,0.05263157894736842,5.263157894736842
Netherlands,BRS,BresBet,18,0.05263157894736842,5.263157894736842
Netherlands,SK,Sky Bet,14,0.06666666666666667,6.666666666666667
Netherlands,PP,Paddy Power,14,0.06666666666666667,6.666666666666667
Netherlands,AKB,AK Bets,22,0.043478260869565216,4.3478260869565215
Netherlands,BF,Betfair,23,0.041666666666666664,4.166666666666666
Netherlands,MA,Matchbook,23,0.041666666666666664,4.166666666666666
Norway,B3,bet365,25,0.038461538461538464,3.8461538461538463
Norway,WH,William Hill,25,0.038461538461538464,3.8461538461538463
Norway,UN,Unibet,28,0.034482758620689655,3.4482758620689653
Norway,FR,Betfred,28,0.034482758620689655,3.4482758620689653
